Gene,spaceflight_effect,standard_error,t_statistic,p_value,adjusted_p_value,significant
AT4G23496,-0.536244988847075,0.04091165966748268,-13.107387801069633,1.805947241385197e-13,5.8348349421914325e-09,True
AT4G18422,-0.24771992309362573,0.019481536384794846,-12.71562561600474,3.7529547152568395e-13,6.062710694761661e-09,True
AT3G52740,-0.5481696644076102,0.04478713001404943,-12.239446113998662,9.333727322573877e-13,1.0052113202167978e-08,True
AT4G15248,-0.3009480991282181,0.03153285428737799,-9.543953629617413,2.669611624393527e-10,1.791295634293178e-06,True
AT3G24520,-0.3594895013299055,0.03785178143565598,-9.497294121836765,2.967834405949047e-10,1.791295634293178e-06,True
AT4G25830,-0.22628100950872315,0.02404554948620616,-9.41051522397233,3.616637522271441e-10,1.791295634293178e-06,True
AT5G66170,0.5960138873566667,0.06354325149171308,9.379656743476453,3.880983453543052e-10,1.791295634293178e-06,True
AT1G10370,-0.38837997863057205,0.042537844465766875,-9.130222358660607,6.89569417547152e-10,2.7849122889413665e-06,True
AT4G14690,-0.5974119652021301,0.06706507706430884,-8.907944214084338,1.1588719060211498e-09,3.395881920825895e-06,True
AT5G54470,-0.16523082714528045,0.018571606148742228,-8.896959467152538,1.1891886530485182e-09,3.395881920825895e-06,True
AT5G53980,0.30319246273090494,0.03411917247723346,8.886278321469103,1.2194464759904874e-09,3.395881920825895e-06,True
AT5G67210,-0.3048095533779589,0.03438849958533923,-8.863706095159431,1.2860099612481223e-09,3.395881920825895e-06,True
AT5G23280,-0.272255556892482,0.030805130840256524,-8.837993849280947,1.3663828955008398e-09,3.395881920825895e-06,True
AT2G44080,0.5655463041048221,0.06460651285264345,8.753704218562884,1.6678112665639094e-09,3.848951015100953e-06,True
AT1G67030,-0.365319016786508,0.042623203267891284,-8.570895399166503,2.5781704205428532e-09,5.55320720782127e-06,True
AT2G27370,-0.4206026662078358,0.049291334542684105,-8.532994087299718,2.8233870319530085e-09,5.701300725960609e-06,True
AT4G04750,-0.2139375574152333,0.025214721272853863,-8.48462908235905,3.1713363900426815e-09,5.877008996673815e-06,True
AT1G54540,-0.3569465070798102,0.04213564361330401,-8.471367148337732,3.2742010566754986e-09,5.877008996673815e-06,True
AT1G21320,0.20921483827229015,0.024835990013578012,8.42385740040606,3.6715632014725857e-09,6.039976325219531e-06,True
AT5G54230,-0.24602335260146846,0.02923165738140656,-8.416332655771924,3.738881627546214e-09,6.039976325219531e-06,True
AT2G36870,-0.33990171709665434,0.04060630785644037,-8.370662959517118,4.175436511302786e-09,6.424008487794367e-06,True
AT1G30750,-0.6369109843650842,0.07663925564881344,-8.310505875521837,4.831228327050562e-09,6.840270762221268e-06,True
AT5G54490,0.27763287129061387,0.03342049435388246,8.307264050340454,4.869424232600488e-09,6.840270762221268e-06,True
AT2G36100,-0.6462333060079655,0.07951397202278578,-8.127292469086802,7.555790933736758e-09,1.017166871992087e-05,True
AT5G13900,-0.5087122401082153,0.06350455638563199,-8.010641583244132,1.0067680866738926e-08,1.3011068044938717e-05,True
AT5G57660,-0.19468432479196274,0.024429770845976966,-7.969142486820456,1.115471905009302e-08,1.3861454530363668e-05,True
AT4G29930,-0.2767857294694427,0.03482611103094857,-7.947649659287949,1.1764100378682867e-08,1.4077271079069064e-05,True
AT4G21660,0.22077855356152087,0.027925442940611965,7.906000059911053,1.3043569303182069e-08,1.4865480620830976e-05,True
AT3G24020,-0.5195658440981952,0.06579401284957667,-7.896855984237753,1.3342998483521567e-08,1.4865480620830976e-05,True
AT3G17130,-0.18757219732792646,0.023860338407900805,-7.861254694770642,1.4577220700744509e-08,1.5699180787345147e-05,True
AT5G47450,-0.6706742975725801,0.08570159217517176,-7.825692388558427,1.5926645372088746e-08,1.654536382982696e-05,True
AT5G41590,-0.24156975703965256,0.030951832394738532,-7.804699701098043,1.6782409247562732e-08,1.654536382982696e-05,True
AT5G08050,-0.3450186902179827,0.04422228445134245,-7.801919202016915,1.689922332428394e-08,1.654536382982696e-05,True
AT4G13580,-0.5902919110460926,0.07592052693772247,-7.775129268139938,1.8068134028772266e-08,1.716951006869421e-05,True
AT4G36610,-0.3310189943978682,0.04279753803850813,-7.734533563590171,1.9998805458692448e-08,1.8461183016139836e-05,True
AT3G55230,-0.6497112962842387,0.08473775448270873,-7.667317835485202,2.367041614101512e-08,2.1243540975001598e-05,True
AT3G13650,-0.30034688597598685,0.03928232070494945,-7.64585392578764,2.4982360035088357e-08,2.1815001901991074e-05,True
AT3G21560,-0.4870603347132997,0.0639587721167843,-7.615223347689683,2.698421919842643e-08,2.2942977317946303e-05,True
AT5G25350,0.4511806507013079,0.059559201497604006,7.575330752536337,2.983906985131719e-08,2.4598877714544993e-05,True
AT1G73650,-0.2739705151521339,0.03620480506329084,-7.567241825310116,3.0454520677885414e-08,2.4598877714544993e-05,True
AT5G07475,-0.35582785300971953,0.04711707772465687,-7.551993251557514,3.1650149236379076e-08,2.4941089553126136e-05,True
AT2G39430,-0.5892206306265909,0.0786657797609002,-7.4901772081518905,3.700849862472398e-08,2.84692281444335e-05,True
AT3G11550,-0.4882749506145163,0.06568716312225038,-7.43333898749422,4.2750212310154524e-08,3.212131650066936e-05,True
AT3G22620,-0.5359468710222282,0.07228731136227605,-7.414120969809898,4.489064926065771e-08,3.2962999703695226e-05,True
AT5G09520,-0.31011224974611984,0.04200587310809335,-7.382592642417184,4.864152075291651e-08,3.483516732314172e-05,True
AT3G59900,0.3036620213205719,0.04125663848488869,7.360319029185956,5.148254367726442e-08,3.483516732314172e-05,True
AT1G59760,0.23249023348839648,0.03159079164547574,7.359430434586543,5.1599328871319813e-08,3.483516732314172e-05,True
AT2G48130,-0.46148875724766925,0.06271706800896155,-7.358264215759062,5.175301097250929e-08,3.483516732314172e-05,True
AT3G56290,-0.48828997700950566,0.06644105629849124,-7.3492205604894005,5.2960705364405646e-08,3.492055978813432e-05,True
AT3G25655,-0.3314379570918487,0.04534438098809559,-7.309350130479501,5.863698407613734e-08,3.7890046370318424e-05,True
